source_id,path,filename,format,source_state,parser_profile_id,row_count_detected,size_bytes,checksum_sha256,header_hash_sha256,is_service_template,registered_at,registered_by,notes
src_000029,QuizBank/Environment_Sustainability_Precision_Mix_Bank_C2_300.csv,Environment_Sustainability_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,321491,4a411981df63d9153bcfd568a958043d4431684fb2a2a3ff5397f2ca3bf4ebb3,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000030,QuizBank/Everyday_Logic_Bank_A1_B1_247.csv,Everyday_Logic_Bank_A1_B1_247.csv,CSV,active,csv_quiz_bank_v1,230,342411,4cc0a3d2818eff1a86a30c95d54cb8e059561de76259e0d7e2f70456d58e048b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000031,QuizBank/Financial_Settings_Bank_A2_100.csv,Financial_Settings_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,71988,2f7ec77d2a5c9c969144515473de0fbbe1857edf9b87968ef994c84e63d8b832,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000032,QuizBank/Health_Food_Actions_Bank_A2_100.csv,Health_Food_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,67658,fd7fbbbecb67a254c0e2311108ff0592ebcdb8d92922086f70e34e9e898a5c7e,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000033,QuizBank/Health_Food_Care_Actions_Bank_A2_200.csv,Health_Food_Care_Actions_Bank_A2_200.csv,CSV,active,csv_quiz_bank_v1,200,139168,7996b16248c4e583bf1475a2c1b2546520884814aede39f28132d21214623c41,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000034,QuizBank/Health_Food_Care_Implicit_Paraphrase_Bank_C1_300.csv,Health_Food_Care_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,293411,b72e921ccd9e310236558c6696a311d595fa5c24a30b0957609f5bb3dc7e4b6b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000035,QuizBank/Health_Food_Care_Natural_Usage_Bank_B2_300.csv,Health_Food_Care_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,269196,19b98b2d11eaa7005dfd6908598238cbed3fb4e48b795ce4e48fc847a8045f22,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000036,QuizBank/Health_Food_Care_Precision_Mix_Bank_C2_300.csv,Health_Food_Care_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,298002,211db266ed59be7772bb4f5dd23b25d2af7c53c358815bf3ed263e3961463a03,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000037,QuizBank/Household_Service_Actions_Bank_A2_100.csv,Household_Service_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,73161,c8504f125f315790eb1a7142aefcccda54b548c18bc943b3a13a1d3efe93cd4f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000038,QuizBank/Housing_Actions_Bank_A2_100.csv,Housing_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,70779,d86c45de6f3c38ba5553ee7399cf6c5bf07a858b5b41b0012356f02bbfdcb441,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000039,QuizBank/Housing_Implicit_Paraphrase_Bank_C1_300.csv,Housing_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,288004,35ac52690918a8636aec060cda36a1f09ce9cff591852b3e520aa19bd53520de,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000040,QuizBank/Housing_Natural_Usage_Bank_A1_C2_2_100.csv,Housing_Natural_Usage_Bank_A1_C2_2_100.csv,CSV,active,csv_quiz_bank_v1,252,197837,680bd1bcbbfb462d441cc977224e6745fd63bae62ee255b010f81e61f1ed88e9,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000041,QuizBank/Housing_Process_Decisions_Natural_Usage_Bank_B2_300.csv,Housing_Process_Decisions_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,287130,ad828b44172d365f12a99fc9cb1968ce2ff39d2b2d7b600b24d6e81d2b745d02,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000042,QuizBank/Leisure_Culture_Service_Social_Contacts_Implicit_Paraphrase_Bank_C1_300.csv,Leisure_Culture_Service_Social_Contacts_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,313338,abb796fdbed41fbd2c50fadce3695edee568669b8f612df788f9b8721dbe2d19,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000043,QuizBank/Leisure_Culture_Service_Social_Contacts_Natural_Usage_Bank_B2_300.csv,Leisure_Culture_Service_Social_Contacts_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,299163,02adbb63321ae1bd8323480ff6d2449d58097ce1a2eff2c3d1463b4613c61639,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000044,QuizBank/Leisure_Culture_Service_Social_Contacts_Precision_Mix_Bank_C2_300.csv,Leisure_Culture_Service_Social_Contacts_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,304456,d9b0f38be9c40b289d0d18673e398ef47e5cab69a1300eba08522b1855b4bc0e,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000045,QuizBank/Lexical_Gap_Fill_Bank_A2_B1_210.csv,Lexical_Gap_Fill_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,196,163965,5eacaf4e33ed268570c1488c0c6df3728e3028c362ee71d6ebf754f73cf26a51,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000046,QuizBank/Media_Digital_Actions_Bank_B1_300.csv,Media_Digital_Actions_Bank_B1_300.csv,CSV,active,csv_quiz_bank_v1,300,216930,f2ea46f81de679d1dece7fde2b9596b6486d92c2f9f41da90a7674dff9b8ea55,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000047,QuizBank/Media_Digital_Implicit_Paraphrase_Bank_C1_300.csv,Media_Digital_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,297228,56adbef9e65584bfa74118cf6af5fd298e76d93563cd7e1906317a3cd07ac58f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000048,QuizBank/Media_Digital_Natural_Usage_Bank_B2_300.csv,Media_Digital_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,259467,2e8e53e393db9845a1de48974632171804a76195eebbc82bd6e91f783571d682,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000049,QuizBank/Media_Digital_News_Precision_Mix_Bank_C2_300.csv,Media_Digital_News_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,297523,8e8be1046b36b8549084024c86a6cfd39ae4f7952c435d7512b770e315c5b006,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000050,QuizBank/Mini_Dialog_Bank_A2_B1_210.csv,Mini_Dialog_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,96,89258,cdd6beedef7e0b03ae5e04bd9bacca05c29e124ee2566c34498a3d0e6633b4be,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000051,QuizBank/Minimal_Context_Vocabulary_Bank_A1_B1_70.csv,Minimal_Context_Vocabulary_Bank_A1_B1_70.csv,CSV,active,csv_quiz_bank_v1,59,80292,21a615a475ef2fb385a976ddfb5e38897b96a710722bf5e8db9e59a576b15962,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000052,QuizBank/Modalverben_Bank_210.csv,Modalverben_Bank_210.csv,CSV,active,csv_quiz_bank_v1,210,147670,e5b66173f2742ea404bf0cd5987fbb012a23d0733d0a673e1336f14dbcbc2a81,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000053,QuizBank/Negation_Quiz_Bank_A2_B1_210.csv,Negation_Quiz_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,183,128532,2c3b1e259b1849e3d8d1f97f1b5cbd75f801781447a96cbee42a470fa3f5602f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000054,QuizBank/Person_Family_Foundation_Bank_A1_A2_50.csv,Person_Family_Foundation_Bank_A1_A2_50.csv,CSV,active,csv_quiz_bank_v1,44,29518,dedb24cc7abff15dd63efcd1d035223e605b17804c8e0cdf4dbc0d277582627e,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000055,QuizBank/Person_Family_Natural_Usage_Bank_A1_C2_2_50.csv,Person_Family_Natural_Usage_Bank_A1_C2_2_50.csv,CSV,active,csv_quiz_bank_v1,1886,1476752,ed80fa4eba5f0711896a72a919233397c22dc7a2dca7aa9b048e4201899d5219,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000056,QuizBank/Person_Identity_Family_Implicit_Paraphrase_Bank_C1_300.csv,Person_Identity_Family_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,308704,662794eda347575c4d3548d5f2311ec5fcab5550542a4c79bd0e11dc8bc81903,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000057,QuizBank/Person_Identity_Family_Natural_Usage_Bank_B2_300.csv,Person_Identity_Family_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,328289,bf8301178bca5fba479199d0b7bfa738ba5d1c05191e96358c4e4fa175934259,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000058,QuizBank/Plural_Check_Bank_500.csv,Plural_Check_Bank_500.csv,CSV,active,csv_quiz_bank_v1,499,267450,bd52495f35a3ff9e88082c30b6b25da546a15c49fdce96554df6bd3e91103c1a,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000059,QuizBank/Politics_Public_Debate_Implicit_Paraphrase_Bank_C1_300.csv,Politics_Public_Debate_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,303958,70efe80147c0fc0a288e05d813d2441d10502af635f1161760a64ab6e5ac4972,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000060,QuizBank/Politics_Public_Debate_Natural_Usage_Bank_B2_300.csv,Politics_Public_Debate_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,289331,382bc127cb199d173d611a9303e7f343a3efb320e02a54adcf7cf65da5cb8185,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000061,QuizBank/Politics_Public_Debate_Precision_Mix_Bank_C2_300.csv,Politics_Public_Debate_Precision_Mix_Bank_C2_300.csv,CSV,active,csv_quiz_bank_v1,300,295521,91eb1710bf9848323903571835c40edfe5e6c6f3de17792b674264e73c235f1b,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000062,QuizBank/Possessive_Adjectives_Bank_A2_B1_210.csv,Possessive_Adjectives_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,210,144471,6c12c39c167186f2d95eeadf9bcaa4d0803f372477ffa21e2ebea76a541f3ae2,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000063,QuizBank/Pragmatic_Reply_Bank_A1_B1_49.csv,Pragmatic_Reply_Bank_A1_B1_49.csv,CSV,active,csv_quiz_bank_v1,34,50597,283f8f70fabd12b444ac1168a8b12c94b4835c15062633b55ef83833241b1211,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000064,QuizBank/Preposition_Natural_Usage_Bank_A1_B1_70.csv,Preposition_Natural_Usage_Bank_A1_B1_70.csv,CSV,active,csv_quiz_bank_v1,70,92836,ed735336deb149f058fb222bf6dd9b2b2c831643de29afe07c8ae8d3f70499c6,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000065,QuizBank/Preposition_Selection_Bank_A2_B1_210.csv,Preposition_Selection_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,206,130836,00c31ff1d3874ef63548430f750ec145f4adde96a6b087cd70daf06a9912ad0f,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000066,QuizBank/Project_Coordination_Bank_A2_100.csv,Project_Coordination_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,75407,3e0b8972479142c74e00237bdfb5eb647ea9d2a81ded3972effb3e85c2c707b4,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000067,QuizBank/Residential_Admin_Actions_Bank_A2_100.csv,Residential_Admin_Actions_Bank_A2_100.csv,CSV,active,csv_quiz_bank_v1,100,75988,b03a91b68e6beac279ae3bc659d3091f7a2315ec7ca1501c329fb553b412a91a,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000068,QuizBank/Satzbau_Bank_A2_B1_210.csv,Satzbau_Bank_A2_B1_210.csv,CSV,active,csv_quiz_bank_v1,196,206956,6bff081cfb46a3b8b1d4602a920ef7431f4d0fce20637d8fe73b412d00339940,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000069,QuizBank/Science_Technology_Research_Implicit_Paraphrase_Bank_C1_300.csv,Science_Technology_Research_Implicit_Paraphrase_Bank_C1_300.csv,CSV,active,csv_quiz_bank_v1,300,323212,ca37366cc7c5c177b8c954e50016cd6512c3b05f1adb98fa44c4ba03b0d8ee65,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
src_000070,QuizBank/Science_Technology_Research_Natural_Usage_Bank_B2_300.csv,Science_Technology_Research_Natural_Usage_Bank_B2_300.csv,CSV,active,csv_quiz_bank_v1,300,293988,e13dee3eaad31fd46db06e0113b47cd83cf4c3ebfde389d820e58598a42f42e6,fbdcde2dafcfe468c84ce2ae3b673d19b2b78a766daa9a1c5f460ef24ffde9f5,false,2026-05-07,tooling,
